Most used words by Paramore: 
Number of songs scanned: 98

1. let - 156 uses.
2. never - 155 uses.
3. tell - 90 uses.
4. away - 84 uses.
5. down - 81 uses.
6. back - 80 uses.
7. feel - 79 uses.
8. stay - 77 uses.
9. think - 72 uses.
10. world - 72 uses.
11. whoa - 69 uses.
12. love - 67 uses.
13. take - 61 uses.
14. heart - 58 uses.
15. here - 56 uses.
16. alone - 56 uses.
17. only - 56 uses.
18. over - 54 uses.
19. keep - 52 uses.
20. again - 50 uses.
21. need - 47 uses.
22. ever - 43 uses.
23. eyes - 43 uses.
24. told - 42 uses.
25. try - 40 uses.
26. always - 38 uses.
27. long - 38 uses.
28. sing - 38 uses.
29. own - 37 uses.
30. little - 37 uses.
31. right - 35 uses.
32. wanted - 35 uses.
33. around - 35 uses.
34. give - 34 uses.
35. myself - 34 uses.
36. times - 32 uses.
37. fall - 32 uses.
38. good - 32 uses.
39. please - 32 uses.
40. alive - 31 uses.
41. hate - 31 uses.
42. going - 31 uses.
43. about - 30 uses.
44. even - 30 uses.
45. believe - 30 uses.
46. anymore - 30 uses.
47. okay - 30 uses.
48. happy - 30 uses.
49. stop - 29 uses.
50. talk - 29 uses.
51. hard - 29 uses.
52. things - 29 uses.
53. enough - 29 uses.
54. real - 28 uses.
55. far - 28 uses.
56. someone - 28 uses.
57. thought - 27 uses.
58. something - 26 uses.
59. another - 26 uses.
60. hello - 26 uses.
61. throw - 26 uses.
62. best - 25 uses.
63. maybe - 25 uses.
64. tonight - 25 uses.
65. weve - 25 uses.
66. getting - 25 uses.
67. hey - 24 uses.
68. gotta - 24 uses.
69. alright - 24 uses.
70. sunday - 24 uses.
71. baby - 23 uses.
72. nothing - 23 uses.
73. better - 23 uses.
74. same - 23 uses.
75. through - 23 uses.
76. looking - 23 uses.
77. everything - 23 uses.
78. hope - 23 uses.
79. song - 23 uses.
80. cold - 23 uses.
81. cry - 22 uses.
82. hear - 22 uses.
83. live - 22 uses.
84. break - 22 uses.
85. because - 22 uses.
86. everybody - 22 uses.
87. wonder - 22 uses.
88. whats - 22 uses.
89. used - 22 uses.
90. gone - 22 uses.
91. leave - 21 uses.
92. die - 21 uses.
93. before - 21 uses.
94. pressure - 21 uses.
95. should - 21 uses.
96. much - 21 uses.
97. behind - 21 uses.
98. remember - 20 uses.
99. any - 20 uses.
100. might - 20 uses.
101. last - 20 uses.
102. run - 20 uses.
103. fun - 20 uses.
104. coming - 20 uses.
105. native - 20 uses.
106. left - 19 uses.
107. ooh - 19 uses.
108. dream - 19 uses.
109. start - 19 uses.
110. ends - 19 uses.
111. sorry - 19 uses.
112. happen - 19 uses.
113. caught - 19 uses.
114. really - 18 uses.
115. fade - 18 uses.
116. end - 18 uses.
117. life - 18 uses.
118. point - 18 uses.
119. without - 18 uses.
120. pull - 18 uses.
121. em - 18 uses.
122. now-ow-ow-ow-ow-ow-ow-ow - 18 uses.
123. speaking - 18 uses.
124. smile - 17 uses.
125. lies - 17 uses.
126. until - 17 uses.
127. guess - 17 uses.
128. goes - 17 uses.
129. place - 17 uses.
130. goodbye - 17 uses.
131. somebody - 17 uses.
132. wrong - 16 uses.
133. new - 16 uses.
134. inside - 16 uses.
135. whole - 16 uses.
136. under - 16 uses.
137. lets - 16 uses.
138. forget - 16 uses.
139. survive - 16 uses.
140. future - 16 uses.
141. fire - 16 uses.
142. care - 15 uses.
143. thing - 15 uses.
144. along - 15 uses.
145. anyone - 15 uses.
146. while - 15 uses.
147. feeling - 15 uses.
148. crying - 15 uses.
149. mama - 15 uses.
150. beats - 15 uses.
151. lost - 15 uses.
152. hit - 15 uses.
153. changed - 15 uses.
154. pretend - 14 uses.
155. castle - 14 uses.
156. hero - 14 uses.
157. home - 14 uses.
158. waiting - 14 uses.
159. must - 14 uses.
160. win - 14 uses.
161. faith - 14 uses.
162. free - 14 uses.
163. daydreaming - 14 uses.
164. running - 14 uses.
165. meant - 14 uses.
166. closer - 14 uses.
167. yourself - 13 uses.
168. turn - 13 uses.
169. hold - 13 uses.
170. doing - 13 uses.
171. admit - 13 uses.
172. taking - 13 uses.
173. first - 13 uses.
174. yours - 13 uses.
175. living - 13 uses.
176. else - 13 uses.
177. glory - 13 uses.
178. hole - 13 uses.
179. sometimes - 13 uses.
180. holding - 12 uses.
181. seen - 12 uses.
182. every - 12 uses.
183. deep - 12 uses.
184. most - 12 uses.
